               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11485,            0.026708,                   0,           0.0015485,              0.2963,           0.0030281,          0.00080482,             0.10319,            0.018501,                   0,              0.0946,              0.0006,              0.0006
                   1,             0.10701,            0.024666,                   0,           0.0008642,             0.25926,           0.0023359,          0.00073894,            0.099975,            0.016714,                   0,            0.087871,            0.000871,            0.000871
                   2,             0.10273,            0.022527,                   0,            0.001656,             0.25926,           0.0067719,            0.001932,            0.097053,             0.01602,                   0,             0.08068,             0.00068,             0.00068
